I[A], m[g],    U[V],  Im[A]  
0.5,   37.25,   5,     0.05
1  ,   37.31,   5,     0.05
1.5,   37.40,   5,     0.05
2  ,   37.44,   5,     0.05
2.5,   37.50,   5,     0.05
3  ,   37.55,   5,     0.05
3.5,   37.60,   5,     0.05
4  ,   37.67,   5,     0.05
