I[A], F[N]
0.5,   0.00018 ± 0.00020
1  ,   0.00078 ± 0.00020
1.5,   0.00166 ± 0.00020
2  ,   0.00206 ± 0.00020
2.5,   0.00264 ± 0.00020
3  ,   0.00313 ± 0.00020
3.5,   0.00363 ± 0.00020
4  ,   0.00432 ± 0.00020
