I[A],   m[g],  Im[A],   U[V]
4,       37.66,   0.04,    2
4,       38.97,   0.20,    4
4,       40.37,   0.36,    6
4,       41.74,   0.52,    8
4,       43.06,   0.69,    10
4,       44.55,   0.85,    12
