Im[A], F[N], B[T]
0.04,   0.00421 ± 0.00020,   0.01054 ± 0.00240
0.20,   0.01707 ± 0.00020,   0.04270 ± 0.00240
0.36,   0.03080 ± 0.00020,   0.07704 ± 0.00240
0.52,   0.04427 ± 0.00020,   0.11066 ± 0.00240
0.69,   0.05722 ± 0.00020,   0.14305 ± 0.00240
0.85,   0.07184 ± 0.00020,   0.17961 ± 0.00240
